0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0
0.01818181818181818	0.0	0.0	0.0	1.0	0.0	0.0
0.03636363636363636	0.0	0.0	0.0	1.0	0.0	0.0
0.05454545454545454	0.0	0.0	0.0	1.0	0.0	0.0
0.07272727272727272	0.0	0.0	0.0	1.0	0.0	0.0
0.09090909090909091	0.0	0.0	0.0	1.0	0.0	0.0
0.10909090909090909	0.0	0.0	0.0	0.9959782698904898	0.0	0.0
0.12727272727272726	0.0	0.0	0.0	0.9939782698904898	0.0	0.0
0.14545454545454545	0.0	0.0	0.0	0.9879565397809795	0.0	0.0
0.16363636363636364	0.0	0.0	0.0	0.9786971267820876	0.0	0.0
0.18181818181818182	0.0	0.0	0.0	0.9694173577051963	0.0	0.0
0.19999999999999998	0.0	0.0	0.0	0.9502870802004098	0.0	0.0
0.21818181818181817	0.0	0.0	0.0	0.9299814720037975	0.0	0.0
0.23636363636363636	0.0	0.0	0.0	0.9089713142651427	0.0	0.0
0.2545454545454545	0.0	0.0	0.0	0.8781888297342544	0.0	0.0
0.2727272727272727	0.0	0.0	0.0	0.8529830422047534	0.0	0.0
0.2909090909090909	0.0	0.0	0.0	0.8209315369634642	0.0	0.0
0.3090909090909091	0.0	0.0	0.0	0.784498883766745	0.0	0.0
0.32727272727272727	0.0	0.0	0.0	0.7624150360251827	0.0	0.0
0.34545454545454546	0.0	0.0	0.0	0.726505587414596	0.0	0.0
0.36363636363636365	0.0	0.0	0.0	0.6791145589175163	0.0	0.0
0.3818181818181818	0.0	0.0	0.0	0.6406559604256444	0.0	0.0
0.39999999999999997	0.0	0.0	0.0	0.6107105087359632	0.0	0.0
0.41818181818181815	0.0	0.0	0.0	0.5818188502883714	0.0	0.0
0.43636363636363634	0.0	0.0	0.0	0.5509528547335929	0.0	0.0
0.45454545454545453	0.0	0.0	0.0	0.5248936692953851	0.0	0.0
0.4727272727272727	0.0	0.0	0.0	0.5006235812295722	0.0	0.0
0.4909090909090909	0.0	0.0	0.0	0.45645964641666614	0.0	0.0
0.509090909090909	0.0	0.0	0.0	0.4345589408161809	0.0	0.0
0.5272727272727272	0.0	0.0	0.0	0.4146132991271571	0.0	0.0
0.5454545454545454	0.0	0.0	0.0	0.40034547007519733	0.0	0.0
0.5636363636363636	0.0	0.0	0.0	0.3747830156131075	0.0	0.0
0.5818181818181818	0.0	0.0	0.0	0.365614867473333	0.0	0.0
0.6	0.0	0.0	0.0	0.3412866242173052	0.0	0.0
0.6181818181818182	0.0	0.0	0.0	0.32718236263426753	0.0	0.0
0.6363636363636364	0.0	0.0	0.0	0.31533190076107176	0.0	0.0
0.6545454545454545	0.0	0.0	0.0	0.2967668059345591	0.0	0.0
0.6727272727272727	0.0	0.0	0.0	0.28026009521185474	0.0	0.0
0.6909090909090909	0.0	0.0	0.0	0.2732087596090212	0.0	0.0
0.7090909090909091	0.0	0.0	0.0	0.2624928082568477	0.0	0.0
0.7272727272727273	0.0	0.0	0.0	0.24428555717644304	0.0	0.0
0.7454545454545454	0.0	0.0	0.0	0.23672748326119858	0.0	0.0
0.7636363636363636	0.0	0.0	0.0	0.23503778225553595	0.0	0.0
0.7818181818181817	0.0	0.0	0.0	0.2270666331443748	0.0	0.0
0.7999999999999999	0.0	0.0	0.0	0.20971070898920055	0.0	0.0
0.8181818181818181	0.0	0.0	0.0	0.19636067692896808	0.0	0.0
0.8363636363636363	0.0	0.0	0.0	0.18842245941379424	0.0	0.0
0.8545454545454545	0.0	0.0	0.0	0.18838523630139672	0.0	0.0
0.8727272727272727	0.0	0.0	0.0	0.1881160110407544	0.0	0.0
0.8909090909090909	0.0	0.0	0.0	0.18017950684208248	0.0	0.0
0.9090909090909091	0.0	0.0	0.0	0.1821837236604723	0.0	0.0
0.9272727272727272	0.0	0.0	0.0	0.1705554368265298	0.0	0.0
0.9454545454545454	0.0	0.0	0.0	0.1612519995106903	0.0	0.0
0.9636363636363636	0.0	0.0	0.0	0.15249734417770683	0.0	0.0
0.9818181818181818	0.0	0.0	0.0	0.15594228526229836	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0
